0 602,2,#0d0602,1
1 587,2,#0d0602,1
2 572,2,#964518,1
3 557,2,#964518,1
4 542,2,#964518,1
5 527,2,#0d0602,1
6 512,2,#0d0602,1
7 497,2,#0d0602,1
8 482,2,#0d0602,1
9 467,2,#0d0602,1
10 452,2,#0d0602,1
11 437,2,#0d0602,1
12 587,17,#0d0602,1
13 572,17,#0d0602,1
14 557,17,#0d0602,1
15 542,17,#964518,1
16 527,17,#964518,1
17 602,17,#a5a5a3,1
18 512,17,#0d0602,1
19 467,17,#0d0602,1
20 497,17,#a5a5a3,1
21 482,17,#a5a5a3,1
22 437,17,#a5a5a3,1
23 452,17,#a5a5a3,1
24 557,32,#0d0602,1
25 542,32,#0d0602,1
26 527,32,#0d0602,1
27 602,32,#a5a5a3,1
28 587,32,#a5a5a3,1
29 572,32,#a5a5a3,1
30 482,32,#0d0602,1
31 512,32,#a5a5a3,1
32 497,32,#a5a5a3,1
33 467,32,#a5a5a3,1
34 452,32,#a5a5a3,1
35 437,32,#a5a5a3,1
36 527,47,#0d0602,1
37 602,47,#a5a5a3,1
38 587,47,#a5a5a3,1
39 572,47,#a5a5a3,1
40 557,47,#a5a5a3,1
41 542,47,#a5a5a3,1
42 512,47,#0d0602,1
43 497,47,#0d0602,1
44 437,47,#0d0602,1
45 482,47,#964518,1
46 482,47,#a5a5a3,1
47 467,47,#a5a5a3,1
48 452,47,#a5a5a3,1
49 527,62,#0d0602,1
50 602,62,#a5a5a3,1
51 587,62,#a5a5a3,1
52 572,62,#a5a5a3,1
53 542,62,#a5a5a3,1
54 557,62,#a5a5a3,1
55 512,62,#0d0602,1
56 497,62,#0d0602,1
57 482,62,#0d0602,1
58 467,62,#0d0602,1
59 452,62,#0d0602,1
60 437,62,#a5a5a3,1
61 527,77,#0d0602,1
62 602,77,#a5a5a3,1
63 587,77,#a5a5a3,1
64 572,77,#a5a5a3,1
65 542,77,#a5a5a3,1
66 557,77,#a5a5a3,1
67 512,77,#0d0602,1
68 497,77,#0d0602,1
69 437,77,#0d0602,1
70 482,77,#a5a5a3,1
71 467,77,#a5a5a3,1
72 452,77,#a5a5a3,1
73 527,92,#0d0602,1
74 542,92,#0d0602,1
75 557,92,#0d0602,1
76 587,92,#a5a5a3,1
77 602,92,#a5a5a3,1
78 572,92,#a5a5a3,1
79 482,92,#0d0602,1
80 512,92,#a5a5a3,1
81 497,92,#a5a5a3,1
82 452,92,#a5a5a3,1
83 437,92,#a5a5a3,1
84 467,92,#a5a5a3,1
85 557,107,#0d0602,1
86 572,107,#0d0602,1
87 587,107,#0d0602,1
88 527,107,#964518,1
89 542,107,#964518,1
90 602,107,#a5a5a3,1
91 467,107,#0d0602,1
92 482,107,#a5a5a3,1
93 497,107,#a5a5a3,1
94 512,107,#0d0602,1
95 437,107,#a5a5a3,1
96 452,107,#a5a5a3,1
97 602,122,#0d0602,1
98 587,122,#0d0602,1
99 572,122,#964518,1
100 557,122,#964518,1
101 542,122,#964518,1
102 527,122,#0d0602,1
103 512,122,#0d0602,1
104 497,122,#0d0602,1
105 482,122,#0d0602,1
106 467,122,#0d0602,1
107 452,122,#0d0602,1
108 437,122,#0d0602,1
109 587,137,#0d0602,1
110 572,137,#0d0602,1
111 557,137,#0d0602,1
112 542,137,#964518,1
113 527,137,#964518,1
114 602,137,#a5a5a3,1
115 512,137,#0d0602,1
116 467,137,#0d0602,1
117 497,137,#a5a5a3,1
118 482,137,#a5a5a3,1
119 437,137,#a5a5a3,1
120 452,137,#a5a5a3,1
121 557,152,#0d0602,1
122 542,152,#0d0602,1
123 527,152,#0d0602,1
124 602,152,#a5a5a3,1
125 587,152,#a5a5a3,1
126 572,152,#a5a5a3,1
127 482,152,#0d0602,1
128 512,152,#a5a5a3,1
129 497,152,#a5a5a3,1
130 467,152,#a5a5a3,1
131 452,152,#a5a5a3,1
132 437,152,#a5a5a3,1
133 527,167,#0d0602,1
134 602,167,#a5a5a3,1
135 587,167,#a5a5a3,1
136 572,167,#a5a5a3,1
137 557,167,#a5a5a3,1
138 542,167,#a5a5a3,1
139 512,167,#0d0602,1
140 497,167,#0d0602,1
141 437,167,#0d0602,1
142 482,167,#964518,1
143 482,167,#a5a5a3,1
144 467,167,#a5a5a3,1
145 452,167,#a5a5a3,1
146 527,182,#0d0602,1
147 602,182,#a5a5a3,1
148 587,182,#a5a5a3,1
149 572,182,#a5a5a3,1
150 542,182,#a5a5a3,1
151 557,182,#a5a5a3,1
152 512,182,#0d0602,1
153 497,182,#0d0602,1
154 482,182,#0d0602,1
155 467,182,#0d0602,1
156 452,182,#0d0602,1
157 437,182,#a5a5a3,1
158 527,197,#0d0602,1
159 602,197,#a5a5a3,1
160 587,197,#a5a5a3,1
161 572,197,#a5a5a3,1
162 542,197,#a5a5a3,1
163 557,197,#a5a5a3,1
164 512,197,#0d0602,1
165 497,197,#0d0602,1
166 437,197,#0d0602,1
167 482,197,#a5a5a3,1
168 467,197,#a5a5a3,1
169 452,197,#a5a5a3,1
170 527,212,#0d0602,1
171 542,212,#0d0602,1
172 557,212,#0d0602,1
173 587,212,#a5a5a3,1
174 602,212,#a5a5a3,1
175 572,212,#a5a5a3,1
176 482,212,#0d0602,1
177 512,212,#a5a5a3,1
178 497,212,#a5a5a3,1
179 452,212,#a5a5a3,1
180 437,212,#a5a5a3,1
181 467,212,#a5a5a3,1
182 557,227,#0d0602,1
183 572,227,#0d0602,1
184 587,227,#0d0602,1
185 527,227,#964518,1
186 542,227,#964518,1
187 602,227,#a5a5a3,1
188 467,227,#0d0602,1
189 482,227,#a5a5a3,1
190 497,227,#a5a5a3,1
191 512,227,#0d0602,1
192 437,227,#a5a5a3,1
193 452,227,#a5a5a3,1
194 602,242,#0d0602,1
195 587,242,#0d0602,1
196 572,242,#964518,1
197 557,242,#964518,1
198 542,242,#964518,1
199 527,242,#0d0602,1
200 512,242,#0d0602,1
201 497,242,#0d0602,1
202 482,242,#0d0602,1
203 467,242,#0d0602,1
204 452,242,#0d0602,1
205 437,242,#0d0602,1
206 587,257,#0d0602,1
207 572,257,#0d0602,1
208 557,257,#0d0602,1
209 542,257,#964518,1
210 527,257,#964518,1
211 602,257,#a5a5a3,1
212 512,257,#0d0602,1
213 467,257,#0d0602,1
214 497,257,#a5a5a3,1
215 482,257,#a5a5a3,1
216 437,257,#a5a5a3,1
217 452,257,#a5a5a3,1
218 557,272,#0d0602,1
219 542,272,#0d0602,1
220 527,272,#0d0602,1
221 602,272,#a5a5a3,1
222 587,272,#a5a5a3,1
223 572,272,#a5a5a3,1
224 482,272,#0d0602,1
225 512,272,#a5a5a3,1
226 497,272,#a5a5a3,1
227 467,272,#a5a5a3,1
228 452,272,#a5a5a3,1
229 437,272,#a5a5a3,1
230 527,287,#0d0602,1
231 602,287,#a5a5a3,1
232 587,287,#a5a5a3,1
233 572,287,#a5a5a3,1
234 557,287,#a5a5a3,1
235 542,287,#a5a5a3,1
236 512,287,#0d0602,1
237 497,287,#0d0602,1
238 437,287,#0d0602,1
239 482,287,#964518,1
240 482,287,#a5a5a3,1
241 467,287,#a5a5a3,1
242 452,287,#a5a5a3,1
243 527,302,#0d0602,1
244 602,302,#a5a5a3,1
245 587,302,#a5a5a3,1
246 572,302,#a5a5a3,1
247 542,302,#a5a5a3,1
248 557,302,#a5a5a3,1
249 512,302,#0d0602,1
250 497,302,#0d0602,1
251 482,302,#0d0602,1
252 467,302,#0d0602,1
253 452,302,#0d0602,1
254 437,302,#a5a5a3,1
255 527,317,#0d0602,1
256 602,317,#a5a5a3,1
257 587,317,#a5a5a3,1
258 572,317,#a5a5a3,1
259 542,317,#a5a5a3,1
260 557,317,#a5a5a3,1
261 512,317,#0d0602,1
262 497,317,#0d0602,1
263 437,317,#0d0602,1
264 482,317,#a5a5a3,1
265 467,317,#a5a5a3,1
266 452,317,#a5a5a3,1
267 527,332,#0d0602,1
268 542,332,#0d0602,1
269 557,332,#0d0602,1
270 587,332,#a5a5a3,1
271 602,332,#a5a5a3,1
272 572,332,#a5a5a3,1
273 482,332,#0d0602,1
274 512,332,#a5a5a3,1
275 497,332,#a5a5a3,1
276 452,332,#a5a5a3,1
277 437,332,#a5a5a3,1
278 467,332,#a5a5a3,1
279 557,347,#0d0602,1
280 572,347,#0d0602,1
281 587,347,#0d0602,1
282 527,347,#964518,1
283 542,347,#964518,1
284 602,347,#a5a5a3,1
285 467,347,#0d0602,1
286 482,347,#a5a5a3,1
287 497,347,#a5a5a3,1
288 512,347,#0d0602,1
289 437,347,#a5a5a3,1
290 452,347,#a5a5a3,1
291 422,2,#0d0602,3
292 407,2,#0d0602,3
293 407,17,#0d0602,3
294 422,17,#a5a5a3,3
295 422,32,#0d0602,3
296 407,32,#a5a5a3,3
297 407,47,#a5a5a3,3
298 422,47,#a5a5a3,3
299 407,62,#a5a5a3,3
300 422,62,#a5a5a3,3
301 407,77,#a5a5a3,3
